strategy_id,ticker,return_contribution,abs_share
top5_ytdcap40p_derisk100p,TQQQ,0.016295051574707,0.0147158876127976
top5_ytdcap40p_derisk100p,ORCL,0.0116584777832031,0.0105286471790133
top5_ytdcap40p_derisk100p,AMD,0.0107569575309753,0.0097144938361029
top5_ytdcap40p_derisk100p,QQQ,0.0076308727264404,0.0068913599269709
top5_ytdcap40p_derisk100p,SOXX,0.0069239735603332,0.0062529668151528
top5_ytdcap40p_derisk100p,GLD,0.0038089275360107,0.0034398019109204
top5_ytdcap40p_derisk100p,ADBE,0.0025986433029174,0.0023468071037492
top5_ytdcap40p_derisk100p,SNOW,-0.001658821105957,0.0014980636822832
top5_ytdcap40p_derisk100p,AVGO,0.0016452431678771,0.0014858015909433
top5_ytdcap40p_derisk100p,SPY,0.0,0.0
top5_ytdcap40p_derisk100p,UPRO,0.0,0.0
top5_ytdcap40p_derisk100p,TLT,0.0,0.0
top5_ytdcap40p_derisk100p,AAPL,0.0,0.0
top5_ytdcap40p_derisk100p,SHY,0.0,0.0
top5_ytdcap40p_derisk100p,PANW,0.0,0.0
top5_ytdcap40p_derisk100p,MU,0.0,0.0
top5_ytdcap40p_derisk100p,MSFT,0.0,0.0
top5_ytdcap40p_derisk100p,META,0.0,0.0
top5_ytdcap40p_derisk100p,IWM,0.0,0.0
top5_ytdcap40p_derisk100p,GOOGL,0.0,0.0
top5_ytdcap40p_derisk100p,AMZN,0.0,0.0
top5_ytdcap40p_derisk100p,XLK,0.0,0.0
top5_ytdcap60p_derisk50p,PLTR,0.2401479363441467,0.1488183822140945
top5_ytdcap60p_derisk50p,NVDA,0.2150648236274719,0.1332745124136064
top5_ytdcap60p_derisk50p,NET,0.1817941904067993,0.1126568802718773
top5_ytdcap60p_derisk50p,INTC,0.1672515273094177,0.103644870307588
top5_ytdcap60p_derisk50p,SHOP,0.1186065733432769,0.0734998544380956
top5_ytdcap60p_derisk50p,MSTR,0.112531191110611,0.0697349728032106
top5_ytdcap60p_derisk50p,QLD,0.0697899103164672,0.0432484313888902
top5_ytdcap60p_derisk50p,MU,0.0681390583515167,0.0422254073211471
top5_ytdcap60p_derisk50p,CRWD,0.061736923456192,0.0382580388217848
top5_ytdcap60p_derisk50p,NOW,0.0592502057552337,0.0367170332611564
top5_ytdcap60p_derisk50p,AMD,0.0506619095802307,0.0313949123960083
top5_ytdcap60p_derisk50p,SSO,0.0418925523757934,0.0259605889864927
top5_ytdcap60p_derisk50p,UBER,-0.0375495791435241,0.0232692718747802
top5_ytdcap60p_derisk50p,ADBE,-0.0361045002937316,0.0223737642977768
top5_ytdcap60p_derisk50p,TQQQ,0.0360101342201233,0.0223152861504144
top5_ytdcap60p_derisk50p,NFLX,0.0347408652305603,0.0215287269965161
top5_ytdcap60p_derisk50p,TSLA,-0.019135308265686,0.0118580474295081
top5_ytdcap60p_derisk50p,AVGO,0.0188462853431701,0.0116789414817061
top5_ytdcap60p_derisk50p,CRM,-0.0182615935802459,0.0113166111465931
top5_ytdcap60p_derisk50p,ORCL,-0.0162579536437988,0.0100749662737664
top5_ytdcap60p_derisk50p,GLD,0.0038089275360107,0.0023603718712265
top5_ytdcap60p_derisk50p,QQQ,0.0025894999504089,0.001604699166813
top5_ytdcap60p_derisk50p,SNOW,-0.001658821105957,0.0010279625014863
top5_ytdcap60p_derisk50p,META,-0.0013414502143859,0.0008312894700023
top5_ytdcap60p_derisk50p,PANW,0.0005251109600067,0.0003254084325717
top5_ytdcap60p_derisk50p,SOXX,-1.2397766113282985e-06,7.68282886013843e-07
top5_ytdcap60p_derisk50p,UPRO,0.0,0.0
top5_ytdcap60p_derisk50p,TLT,0.0,0.0
top5_ytdcap60p_derisk50p,AAPL,0.0,0.0
top5_ytdcap60p_derisk50p,SPY,0.0,0.0
top5_ytdcap60p_derisk50p,SHY,0.0,0.0
top5_ytdcap60p_derisk50p,MSFT,0.0,0.0
top5_ytdcap60p_derisk50p,IWM,0.0,0.0
top5_ytdcap60p_derisk50p,GOOGL,0.0,0.0
top5_ytdcap60p_derisk50p,AMZN,0.0,0.0
top5_ytdcap60p_derisk50p,XLK,0.0,0.0
top5_ytdcap60p_derisk75p,PLTR,0.2301277101039887,0.1497564837252872
top5_ytdcap60p_derisk75p,NVDA,0.2179044306278229,0.1418021380573322
top5_ytdcap60p_derisk75p,NET,0.1651637613773346,0.1074809466949252
top5_ytdcap60p_derisk75p,INTC,0.1552607893943787,0.1010365499643995
top5_ytdcap60p_derisk75p,SHOP,0.1234015971422195,0.0803040592797474
top5_ytdcap60p_derisk75p,MSTR,0.0976652830839156,0.0635560548969651
top5_ytdcap60p_derisk75p,QLD,0.0724432110786438,0.0471426954885361
top5_ytdcap60p_derisk75p,CRWD,0.0586434751749038,0.0381624647968569
top5_ytdcap60p_derisk75p,NOW,0.0548829823732376,0.0357153097854186
top5_ytdcap60p_derisk75p,TSLA,-0.0466115057468414,0.0303326148712544
top5_ytdcap60p_derisk75p,SSO,0.0418925523757934,0.0272617379942699
top5_ytdcap60p_derisk75p,MU,0.0413260012865066,0.0268930527153699
top5_ytdcap60p_derisk75p,UBER,-0.0375495791435241,0.0244355316244077
top5_ytdcap60p_derisk75p,ADBE,-0.0361045002937316,0.0234951410597386
top5_ytdcap60p_derisk75p,NFLX,0.0348028659820556,0.022648097574516
top5_ytdcap60p_derisk75p,TQQQ,0.0338246881961822,0.0220115446552504
top5_ytdcap60p_derisk75p,AMD,0.0327139556407928,0.0212887312149257
top5_ytdcap60p_derisk75p,CRM,-0.0247293919324874,0.0160927459748343
top5_ytdcap60p_derisk75p,AVGO,0.0215447604656219,0.0140203349200196
top5_ytdcap60p_derisk75p,GLD,0.0038089275360107,0.0024786740992626
top5_ytdcap60p_derisk75p,QQQ,0.0025894999504089,0.0016851269540935
top5_ytdcap60p_derisk75p,SNOW,-0.001658821105957,0.001079484151844
top5_ytdcap60p_derisk75p,ORCL,-0.0010946333408355,0.0007123368151446
top5_ytdcap60p_derisk75p,META,-0.0006707251071929,0.0004364769177692
top5_ytdcap60p_derisk75p,PANW,0.0002625554800033,0.0001708589784791
top5_ytdcap60p_derisk75p,SOXX,-1.2397766113282985e-06,8.067893511541093e-07
top5_ytdcap60p_derisk75p,UPRO,0.0,0.0
top5_ytdcap60p_derisk75p,TLT,0.0,0.0
top5_ytdcap60p_derisk75p,AAPL,0.0,0.0
top5_ytdcap60p_derisk75p,SPY,0.0,0.0
top5_ytdcap60p_derisk75p,SHY,0.0,0.0
top5_ytdcap60p_derisk75p,MSFT,0.0,0.0
top5_ytdcap60p_derisk75p,IWM,0.0,0.0
top5_ytdcap60p_derisk75p,GOOGL,0.0,0.0
top5_ytdcap60p_derisk75p,AMZN,0.0,0.0
top5_ytdcap60p_derisk75p,XLK,0.0,0.0
top5_ytdcap60p_derisk100p,NVDA,0.2207440376281738,0.148369610270081
top5_ytdcap60p_derisk100p,PLTR,0.2201074838638305,0.1479417607347262
top5_ytdcap60p_derisk100p,NET,0.1485333323478699,0.0998343278910703
top5_ytdcap60p_derisk100p,INTC,0.1432700514793396,0.0962966969788316
top5_ytdcap60p_derisk100p,SHOP,0.1281966209411621,0.0861653292716339
top5_ytdcap60p_derisk100p,MSTR,0.0827993750572205,0.0556522891392385
top5_ytdcap60p_derisk100p,QLD,0.0750965118408203,0.0504749315731595
top5_ytdcap60p_derisk100p,TSLA,-0.0740877032279968,0.0497968768346037
top5_ytdcap60p_derisk100p,CRWD,0.0555500268936157,0.0373370711583213
top5_ytdcap60p_derisk100p,NOW,0.0505157589912414,0.0339533676857564
top5_ytdcap60p_derisk100p,SSO,0.0418925523757934,0.028157415874059
top5_ytdcap60p_derisk100p,UBER,-0.0375495791435241,0.0252383551700477
top5_ytdcap60p_derisk100p,ADBE,-0.0361045002937316,0.0242670682983525
top5_ytdcap60p_derisk100p,NFLX,0.034864866733551,0.0234338682256442
top5_ytdcap60p_derisk100p,TQQQ,0.0316392421722412,0.0212658157419559
top5_ytdcap60p_derisk100p,CRM,-0.031197190284729,0.0209686975639338
top5_ytdcap60p_derisk100p,AVGO,0.0242432355880737,0.0162947070033531
top5_ytdcap60p_derisk100p,AMD,0.0147660017013549,0.0099247342814652
top5_ytdcap60p_derisk100p,MU,0.0145129442214965,0.0097546457025575
top5_ytdcap60p_derisk100p,ORCL,0.0140686869621276,0.0094560452187554
top5_ytdcap60p_derisk100p,GLD,0.0038089275360107,0.0025601103438037
top5_ytdcap60p_derisk100p,QQQ,0.0025894999504089,0.0017404913970257
top5_ytdcap60p_derisk100p,SNOW,-0.001658821105957,0.0011149503454004
top5_ytdcap60p_derisk100p,SOXX,-1.2397766113282985e-06,8.332962222725253e-07
top5_ytdcap60p_derisk100p,TLT,0.0,0.0
top5_ytdcap60p_derisk100p,UPRO,0.0,0.0
top5_ytdcap60p_derisk100p,SPY,0.0,0.0
top5_ytdcap60p_derisk100p,AAPL,0.0,0.0
top5_ytdcap60p_derisk100p,SHY,0.0,0.0
top5_ytdcap60p_derisk100p,PANW,0.0,0.0
top5_ytdcap60p_derisk100p,MSFT,0.0,0.0
top5_ytdcap60p_derisk100p,META,0.0,0.0
top5_ytdcap60p_derisk100p,IWM,0.0,0.0
top5_ytdcap60p_derisk100p,GOOGL,0.0,0.0
top5_ytdcap60p_derisk100p,AMZN,0.0,0.0
top5_ytdcap60p_derisk100p,XLK,0.0,0.0
top5_ytdcap80p_derisk50p,PLTR,0.2433778762817383,0.1418783412176366
top5_ytdcap80p_derisk50p,INTC,0.212703013420105,0.1239962776283851
top5_ytdcap80p_derisk50p,NVDA,0.20938560962677,0.1220623806179494
top5_ytdcap80p_derisk50p,NET,0.1669324874877929,0.0973141223102992
top5_ytdcap80p_derisk50p,MU,0.11570405960083,0.0674502559522255
top5_ytdcap80p_derisk50p,SHOP,0.1090165257453918,0.0635517248912182
top5_ytdcap80p_derisk50p,MSTR,0.1064017951488494,0.0620274547092441
top5_ytdcap80p_derisk50p,AMD,0.0865238785743713,0.050439524559074
top5_ytdcap80p_derisk50p,NOW,0.0672730863094329,0.0392171796384823
top5_ytdcap80p_derisk50p,CRWD,0.0658604681491851,0.0383936868690826
top5_ytdcap80p_derisk50p,QLD,0.0644833087921142,0.0375908649850285
top5_ytdcap80p_derisk50p,SSO,0.0418925523757934,0.0244214713812773
top5_ytdcap80p_derisk50p,TQQQ,0.0403810262680053,0.0235403197328347
top5_ytdcap80p_derisk50p,UBER,-0.0375495791435241,0.0218897135750186
top5_ytdcap80p_derisk50p,ADBE,-0.0361045002937316,0.0210472976854991
top5_ytdcap80p_derisk50p,NFLX,0.0352574110031127,0.0205534827781938
top5_ytdcap80p_derisk50p,TSLA,-0.019135308265686,0.0111550229499121
top5_ytdcap80p_derisk50p,CRM,-0.0182615935802459,0.0106456866365151
top5_ytdcap80p_derisk50p,ORCL,-0.0159862577915191,0.0093192683426683
top5_ytdcap80p_derisk50p,AVGO,0.0134493350982666,0.0078403566641911
top5_ytdcap80p_derisk50p,GLD,0.0038089275360107,0.0022204332163774
top5_ytdcap80p_derisk50p,QQQ,0.0025894999504089,0.0015095618515541
top5_ytdcap80p_derisk50p,SNOW,-0.001658821105957,0.000967017998865
top5_ytdcap80p_derisk50p,META,0.001135104894638,0.0006617150335096
top5_ytdcap80p_derisk50p,PANW,0.0005251109600067,0.0003061160410271
top5_ytdcap80p_derisk50p,SOXX,-1.2397766113282985e-06,7.227339303925053e-07
top5_ytdcap80p_derisk50p,UPRO,0.0,0.0
top5_ytdcap80p_derisk50p,TLT,0.0,0.0
top5_ytdcap80p_derisk50p,AAPL,0.0,0.0
top5_ytdcap80p_derisk50p,SPY,0.0,0.0
top5_ytdcap80p_derisk50p,SHY,0.0,0.0
top5_ytdcap80p_derisk50p,MSFT,0.0,0.0
top5_ytdcap80p_derisk50p,IWM,0.0,0.0
top5_ytdcap80p_derisk50p,GOOGL,0.0,0.0
top5_ytdcap80p_derisk50p,AMZN,0.0,0.0
top5_ytdcap80p_derisk50p,XLK,0.0,0.0
top5_ytdcap80p_derisk75p,PLTR,0.234972620010376,0.1388798640132381
top5_ytdcap80p_derisk75p,INTC,0.2234380185604095,0.1320623723380484
top5_ytdcap80p_derisk75p,NVDA,0.20938560962677,0.1237567380829761
top5_ytdcap80p_derisk75p,NET,0.142871206998825,0.0844435994224681
top5_ytdcap80p_derisk75p,MU,0.1126735031604767,0.0665953369210896
top5_ytdcap80p_derisk75p,SHOP,0.1090165257453918,0.0644338913616706
top5_ytdcap80p_derisk75p,MSTR,0.0884711891412734,0.052290631633962
top5_ytdcap80p_derisk75p,AMD,0.0865069091320038,0.0511296498116576
top5_ytdcap80p_derisk75p,NOW,0.0669173032045364,0.0395512718408138
top5_ytdcap80p_derisk75p,CRWD,0.0648287922143936,0.0383168636689665
top5_ytdcap80p_derisk75p,QLD,0.0644833087921142,0.0381126667259232
top5_ytdcap80p_derisk75p,TSLA,-0.0466115057468414,0.0275495910088917
top5_ytdcap80p_derisk75p,SSO,0.0418925523757934,0.0247604677381591
top5_ytdcap80p_derisk75p,TQQQ,0.0403810262680053,0.0238670847546745
top5_ytdcap80p_derisk75p,UBER,-0.0375495791435241,0.0221935664035098
top5_ytdcap80p_derisk75p,ADBE,-0.0361045002937316,0.0213394568730516
top5_ytdcap80p_derisk75p,NFLX,0.0355776846408843,0.0210280840576817
top5_ytdcap80p_derisk75p,CRM,-0.0247293919324874,0.014616233110744
top5_ytdcap80p_derisk75p,AVGO,0.0134493350982666,0.0079491892690869
top5_ytdcap80p_derisk75p,GLD,0.0038089275360107,0.0022512552237536
top5_ytdcap80p_derisk75p,META,0.003044107556343,0.0017992106631314
top5_ytdcap80p_derisk75p,QQQ,0.0025894999504089,0.0015305161978412
top5_ytdcap80p_derisk75p,SNOW,-0.001658821105957,0.000980441251442
top5_ytdcap80p_derisk75p,ORCL,-0.000687089562416,0.000406102230077
top5_ytdcap80p_derisk75p,PANW,0.0002625554800033,0.0001551826308834
top5_ytdcap80p_derisk75p,SOXX,-1.2397766113282985e-06,7.327662566832853e-07
top5_ytdcap80p_derisk75p,UPRO,0.0,0.0
top5_ytdcap80p_derisk75p,TLT,0.0,0.0
top5_ytdcap80p_derisk75p,AAPL,0.0,0.0
top5_ytdcap80p_derisk75p,SPY,0.0,0.0
top5_ytdcap80p_derisk75p,SHY,0.0,0.0
top5_ytdcap80p_derisk75p,MSFT,0.0,0.0
top5_ytdcap80p_derisk75p,IWM,0.0,0.0
top5_ytdcap80p_derisk75p,GOOGL,0.0,0.0
top5_ytdcap80p_derisk75p,AMZN,0.0,0.0
top5_ytdcap80p_derisk75p,XLK,0.0,0.0
top5_ytdcap80p_derisk100p,INTC,0.2341730237007141,0.1379394059321398
top5_ytdcap80p_derisk100p,PLTR,0.2265673637390136,0.1334592988717311
top5_ytdcap80p_derisk100p,NVDA,0.20938560962677,0.1233384022899625
top5_ytdcap80p_derisk100p,NET,0.1188099265098571,0.0699848787986629
top5_ytdcap80p_derisk100p,MU,0.1096429467201233,0.064585077718228
top5_ytdcap80p_derisk100p,SHOP,0.1090165257453918,0.0642160850146605
top5_ytdcap80p_derisk100p,AMD,0.0864899396896362,0.0509468200536313
top5_ytdcap80p_derisk100p,TSLA,-0.0740877032279968,0.0436412939827252
top5_ytdcap80p_derisk100p,MSTR,0.0705405831336975,0.0415518661278629
top5_ytdcap80p_derisk100p,NOW,0.0665615200996398,0.0392080026784763
top5_ytdcap80p_derisk100p,QLD,0.0644833087921142,0.0379838342041096
top5_ytdcap80p_derisk100p,CRWD,0.063797116279602,0.0375796331307529
top5_ytdcap80p_derisk100p,SSO,0.0418925523757934,0.0246767697507438
top5_ytdcap80p_derisk100p,TQQQ,0.0403810262680053,0.0237864066761922
top5_ytdcap80p_derisk100p,UBER,-0.0375495791435241,0.0221185453311623
top5_ytdcap80p_derisk100p,ADBE,-0.0361045002937316,0.021267322953301
top5_ytdcap80p_derisk100p,NFLX,0.0358979582786559,0.0211456595677867
top5_ytdcap80p_derisk100p,CRM,-0.031197190284729,0.0183766764703321
top5_ytdcap80p_derisk100p,ORCL,0.014612078666687,0.0086072316053471
top5_ytdcap80p_derisk100p,AVGO,0.0134493350982666,0.0079223185673521
top5_ytdcap80p_derisk100p,META,0.004953110218048,0.0029176250543152
top5_ytdcap80p_derisk100p,GLD,0.0038089275360107,0.0022436452895077
top5_ytdcap80p_derisk100p,QQQ,0.0025894999504089,0.0015253425829152
top5_ytdcap80p_derisk100p,SNOW,-0.001658821105957,0.0009771270588189
top5_ytdcap80p_derisk100p,SOXX,-1.2397766113282985e-06,7.302892816285799e-07
top5_ytdcap80p_derisk100p,UPRO,0.0,0.0
top5_ytdcap80p_derisk100p,TLT,0.0,0.0
top5_ytdcap80p_derisk100p,SPY,0.0,0.0
top5_ytdcap80p_derisk100p,AAPL,0.0,0.0
top5_ytdcap80p_derisk100p,SHY,0.0,0.0
top5_ytdcap80p_derisk100p,PANW,0.0,0.0
top5_ytdcap80p_derisk100p,MSFT,0.0,0.0
top5_ytdcap80p_derisk100p,IWM,0.0,0.0
top5_ytdcap80p_derisk100p,GOOGL,0.0,0.0
top5_ytdcap80p_derisk100p,AMZN,0.0,0.0
top5_ytdcap80p_derisk100p,XLK,0.0,0.0
top5_roll3mcap30p_derisk50,PLTR,0.2308900535106659,0.1430711239375825
top5_roll3mcap30p_derisk50,NVDA,0.1950737595558166,0.1208775415225547
top5_roll3mcap30p_derisk50,INTC,0.167621386051178,0.1038666661195503
top5_roll3mcap30p_derisk50,NET,0.1543601632118225,0.0956493435126859
top5_roll3mcap30p_derisk50,MSTR,0.1498325705528259,0.0928438187159052
top5_roll3mcap30p_derisk50,SHOP,0.1077686667442321,0.0667789020874379
top5_roll3mcap30p_derisk50,MU,0.0948820233345031,0.0587936877900728
top5_roll3mcap30p_derisk50,CRWD,0.0747670173645019,0.0463294154302142
top5_roll3mcap30p_derisk50,AMD,0.0719245016574859,0.0445680493131839
top5_roll3mcap30p_derisk50,NOW,0.0685748100280761,0.0424924114111734
top5_roll3mcap30p_derisk50,QLD,0.0603618741035461,0.0374032620273712
top5_roll3mcap30p_derisk50,UBER,-0.0364843368530273,0.0226075354928134
top5_roll3mcap30p_derisk50,SSO,0.0344949662685394,0.0213748211288839
top5_roll3mcap30p_derisk50,ADBE,-0.0333264946937561,0.0206507771999598
top5_roll3mcap30p_derisk50,ORCL,-0.0306602239608764,0.018998621359226
top5_roll3mcap30p_derisk50,TQQQ,0.0275023818016052,0.0170418630663724
top5_roll3mcap30p_derisk50,NFLX,0.023363173007965,0.0144770005038062
top5_roll3mcap30p_derisk50,CRM,-0.0167052924633026,0.0103514418749975
top5_roll3mcap30p_derisk50,AVGO,0.0134493350982666,0.0083338864514286
top5_roll3mcap30p_derisk50,TSLA,0.0093306958675384,0.0057817698276327
top5_roll3mcap30p_derisk50,GLD,0.0038089275360107,0.0023602036349681
top5_roll3mcap30p_derisk50,SOXX,-0.0036422789096832,0.0022569397398422
top5_roll3mcap30p_derisk50,META,0.0017331719398498,0.0010739607602886
top5_roll3mcap30p_derisk50,SNOW,-0.001658821105957,0.001027889233131
top5_roll3mcap30p_derisk50,QQQ,-0.0010710597038269,0.0006636826199344
top5_roll3mcap30p_derisk50,PANW,0.0005251109600067,0.0003253852389818
top5_roll3mcap30p_derisk50,UPRO,0.0,0.0
top5_roll3mcap30p_derisk50,TLT,0.0,0.0
top5_roll3mcap30p_derisk50,AAPL,0.0,0.0
top5_roll3mcap30p_derisk50,SPY,0.0,0.0
top5_roll3mcap30p_derisk50,SHY,0.0,0.0
top5_roll3mcap30p_derisk50,MSFT,0.0,0.0
top5_roll3mcap30p_derisk50,IWM,0.0,0.0
top5_roll3mcap30p_derisk50,GOOGL,0.0,0.0
top5_roll3mcap30p_derisk50,AMZN,0.0,0.0
top5_roll3mcap30p_derisk50,XLK,0.0,0.0
top5_roll3mcap50p_derisk50,PLTR,0.2490103900432587,0.1376234342896617
top5_roll3mcap50p_derisk50,NET,0.2056352496147155,0.1136507968927425
top5_roll3mcap50p_derisk50,NVDA,0.2031036496162415,0.112251628424402
top5_roll3mcap50p_derisk50,INTC,0.1844741880893707,0.1019554698028694
top5_roll3mcap50p_derisk50,MSTR,0.1506793200969697,0.0832776716849997
top5_roll3mcap50p_derisk50,MU,0.1217651724815368,0.0672973573948899
top5_roll3mcap50p_derisk50,SHOP,0.1090165257453918,0.0602514162754484
top5_roll3mcap50p_derisk50,AMD,0.0865578174591064,0.0478389038355806
top5_roll3mcap50p_derisk50,NOW,0.067984652519226,0.0375738592958301
top5_roll3mcap50p_derisk50,CRWD,0.0679238200187683,0.0375402382986181
top5_roll3mcap50p_derisk50,QLD,0.0644833087921142,0.0356387314151422
top5_roll3mcap50p_derisk50,ORCL,-0.0465845942497253,0.0257464431284328
top5_roll3mcap50p_derisk50,TQQQ,0.0395472407341003,0.0218570280764645
top5_roll3mcap50p_derisk50,SSO,0.0392127692699432,0.0216721718880894
top5_roll3mcap50p_derisk50,UBER,-0.0375495791435241,0.0207529574848885
top5_roll3mcap50p_derisk50,ADBE,-0.0361045002937316,0.0199542891478233
top5_roll3mcap50p_derisk50,NFLX,0.0346168637275695,0.019132099948511
top5_roll3mcap50p_derisk50,TSLA,0.0254610002040863,0.0140718236212047
top5_roll3mcap50p_derisk50,AVGO,0.0134493350982666,0.0074331986099631
top5_roll3mcap50p_derisk50,PANW,0.0089408159255981,0.0049414234997132
top5_roll3mcap50p_derisk50,CRM,-0.0045939266681671,0.0025389782524262
top5_roll3mcap50p_derisk50,GLD,0.0038089275360107,0.0021051237595957
top5_roll3mcap50p_derisk50,META,-0.0026829004287719,0.001482789416139
top5_roll3mcap50p_derisk50,SOXX,0.0023114323616027,0.0012774858899533
top5_roll3mcap50p_derisk50,QQQ,0.0022035837173461,0.0012178799401634
top5_roll3mcap50p_derisk50,SNOW,-0.001658821105957,0.0009167997264464
top5_roll3mcap50p_derisk50,UPRO,0.0,0.0
top5_roll3mcap50p_derisk50,TLT,0.0,0.0
top5_roll3mcap50p_derisk50,AAPL,0.0,0.0
top5_roll3mcap50p_derisk50,SPY,0.0,0.0
top5_roll3mcap50p_derisk50,SHY,0.0,0.0
top5_roll3mcap50p_derisk50,MSFT,0.0,0.0
top5_roll3mcap50p_derisk50,IWM,0.0,0.0
top5_roll3mcap50p_derisk50,GOOGL,0.0,0.0
top5_roll3mcap50p_derisk50,AMZN,0.0,0.0
top5_roll3mcap50p_derisk50,XLK,0.0,0.0
top5_roll6mcap50p_derisk50,NVDA,0.2256673455238342,0.1331032351526517
top5_roll6mcap50p_derisk50,PLTR,0.2220088481903076,0.1309453782870101
top5_roll6mcap50p_derisk50,NET,0.1738706409931183,0.1025524750181681
top5_roll6mcap50p_derisk50,MSTR,0.1681397080421447,0.0991722530616114
top5_roll6mcap50p_derisk50,INTC,0.1482693076133728,0.0874522827898432
top5_roll6mcap50p_derisk50,SHOP,0.1272969603538513,0.075082361645482
top5_roll6mcap50p_derisk50,MU,0.0930656194686889,0.0548920137471099
top5_roll6mcap50p_derisk50,QLD,0.0810842514038085,0.0478251567887476
top5_roll6mcap50p_derisk50,CRWD,0.0775094389915466,0.0457166590083913
top5_roll6mcap50p_derisk50,NOW,0.0709364414215087,0.0418397700451622
top5_roll6mcap50p_derisk50,SSO,0.0418925523757934,0.0247090877817371
top5_roll6mcap50p_derisk50,UBER,-0.0366824746131897,0.0216360769126204
top5_roll6mcap50p_derisk50,ADBE,-0.0361045002937316,0.0212951757885502
top5_roll6mcap50p_derisk50,AMD,0.0315371632575988,0.0186012666005343
top5_roll6mcap50p_derisk50,TSLA,0.0314577162265777,0.0185544071099526
top5_roll6mcap50p_derisk50,ORCL,-0.0299138963222503,0.0176438304233609
top5_roll6mcap50p_derisk50,TQQQ,0.0295619130134582,0.0174362234387916
top5_roll6mcap50p_derisk50,NFLX,0.023363173007965,0.013780079273644
top5_roll6mcap50p_derisk50,AVGO,0.0204151093959808,0.012041250807877
top5_roll6mcap50p_derisk50,CRM,-0.0080617487430572,0.004754984981092
top5_roll6mcap50p_derisk50,PANW,0.007167237997055,0.0042273841716114
top5_roll6mcap50p_derisk50,GLD,0.0038089275360107,0.0022465836886068
top5_roll6mcap50p_derisk50,META,0.0033664226531982,0.0019855852205454
top5_roll6mcap50p_derisk50,QQQ,0.0025894999504089,0.0015273402539786
top5_roll6mcap50p_derisk50,SNOW,-0.001658821105957,0.0009784067572109
top5_roll6mcap50p_derisk50,SOXX,-1.2397766113282985e-06,7.312457079305682e-07
top5_roll6mcap50p_derisk50,UPRO,0.0,0.0
top5_roll6mcap50p_derisk50,TLT,0.0,0.0
top5_roll6mcap50p_derisk50,AAPL,0.0,0.0
top5_roll6mcap50p_derisk50,SPY,0.0,0.0
top5_roll6mcap50p_derisk50,SHY,0.0,0.0
top5_roll6mcap50p_derisk50,MSFT,0.0,0.0
top5_roll6mcap50p_derisk50,IWM,0.0,0.0
top5_roll6mcap50p_derisk50,GOOGL,0.0,0.0
top5_roll6mcap50p_derisk50,AMZN,0.0,0.0
top5_roll6mcap50p_derisk50,XLK,0.0,0.0
top5_roll6mcap80p_derisk50,PLTR,0.2699573695659638,0.145191415888191
top5_roll6mcap80p_derisk50,NET,0.2196913003921509,0.1181567705061676
top5_roll6mcap80p_derisk50,NVDA,0.2023856520652771,0.1088492580367666
top5_roll6mcap80p_derisk50,MSTR,0.1872833013534546,0.1007267471135975
top5_roll6mcap80p_derisk50,INTC,0.171225643157959,0.0920904423036896
top5_roll6mcap80p_derisk50,SHOP,0.1090165257453918,0.0586324565009411
top5_roll6mcap80p_derisk50,MU,0.1069408535957336,0.0575160958740277
top5_roll6mcap80p_derisk50,NOW,0.067984652519226,0.0365642470653915
top5_roll6mcap80p_derisk50,CRWD,0.0679238200187683,0.0365315294667288
top5_roll6mcap80p_derisk50,QLD,0.0644833087921142,0.0346811162063675
top5_roll6mcap80p_derisk50,AMD,0.0630790293216705,0.0339258513104906
top5_roll6mcap80p_derisk50,TSLA,0.0628691673278808,0.0338129810448319
top5_roll6mcap80p_derisk50,ORCL,-0.0465845942497253,0.0250546343986427
top5_roll6mcap80p_derisk50,SSO,0.0418925523757934,0.0225311092799243
top5_roll6mcap80p_derisk50,TQQQ,0.0403810262680053,0.0217181638282237
top5_roll6mcap80p_derisk50,UBER,-0.0375495791435241,0.0201953240640159
top5_roll6mcap80p_derisk50,ADBE,-0.0361045002937316,0.0194181160010955
top5_roll6mcap80p_derisk50,NFLX,0.0343936800956726,0.0184979840288301
top5_roll6mcap80p_derisk50,AVGO,0.0134493350982666,0.0072334680427937
top5_roll6mcap80p_derisk50,CRM,-0.004543787240982,0.0024437891955814
top5_roll6mcap80p_derisk50,GLD,0.0038089275360107,0.0020485589367612
top5_roll6mcap80p_derisk50,META,-0.0026829004287719,0.001442946760693
top5_roll6mcap80p_derisk50,QQQ,0.0025894999504089,0.0013927130970595
top5_roll6mcap80p_derisk50,SNOW,-0.001658821105957,0.0008921652535967
top5_roll6mcap80p_derisk50,PANW,0.0008393883705139,0.0004514490054149
top5_roll6mcap80p_derisk50,SOXX,-1.2397766113282985e-06,6.66790174586566e-07
top5_roll6mcap80p_derisk50,UPRO,0.0,0.0
top5_roll6mcap80p_derisk50,TLT,0.0,0.0
top5_roll6mcap80p_derisk50,AAPL,0.0,0.0
top5_roll6mcap80p_derisk50,SPY,0.0,0.0
top5_roll6mcap80p_derisk50,SHY,0.0,0.0
top5_roll6mcap80p_derisk50,MSFT,0.0,0.0
top5_roll6mcap80p_derisk50,IWM,0.0,0.0
top5_roll6mcap80p_derisk50,GOOGL,0.0,0.0
top5_roll6mcap80p_derisk50,AMZN,0.0,0.0
top5_roll6mcap80p_derisk50,XLK,0.0,0.0
